Basic_data_and_indicators,,,Units,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,
,,Air,Thousands,125,145,167,195,178,155,169,208,222,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Water,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
GAMBIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Including nationals residing abroad.
,Total,,Thousands,45,77,85,91,96,79,57,81,89,459,460,614,488,643,142,91,106,157,171,156,449,450,522,552,620,246,332,
,,Air,Thousands,45,77,85,91,96,79,57,81,89,90,108,125,143,147,142,91,106,157,171,156,135,161,162,209,236,89,102,
,,Water,Thousands,..,..,..,..,..,..,..,..,..,7,5,3,..,..,..,..,..,..,..,..,17,15,12,11,13,9,12,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,362,347,486,345,496,..,..,..,..,..,..,297,274,348,332,371,148,218,
GEORGIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,85,117,313,317,384,387,302,298,313,367,560,983,1051,1290,1500,2032,2712,4106,4954,5004,5256,5393,6483,7203,7726,1513,1721,
,,Air,Thousands,15,27,200,72,200,72,58,67,73,96,131,179,161,192,199,245,343,431,585,640,738,999,1440,1788,1829,269,877,
,,Water,Thousands,..,..,..,..,..,52,34,40,45,34,..,50,41,48,54,57,47,42,42,41,36,36,32,33,41,13,7,
,,Land,Thousands,70,90,113,245,184,263,210,191,195,237,429,754,849,1050,1247,1730,2322,3633,4328,4324,4482,4358,5011,5383,5856,1231,837,
GERMANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1/ Passengers who come from abroad and land at major German airports. Including German tourists and business travelers returning to Germany from abroad. The nationality of the passengers in not reported.
2/ All passengers traveling from a foreign seaport to a German seaport. Including German tourists returning from abroad. The nationality of the passengers in not reported."
,Total,,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,70924,75672,77771,79298,88223,91924,95167,101306,106185,108928,28844,37417,
,,Air,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,70924,75672,77771,79298,82072,85658,88747,94671,99763,102244,26432,34307,
,,Water,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6151,6266,6420,6635,6422,6684,2412,3110,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
GHANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Air,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Water,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
GREECE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ 1995-2007: Information based on administrative data. From 2008 the information is based on the border survey conducted by the Bank of Greece.
,Total,,Thousands,10712,9782,10589,11364,12606,13567,14679,14918,14785,14268,15937,17284,16164,15939,14915,15007,16427,15517,17920,22033,23599,24799,27194,30123,31348,7374,14705,
,,Air,Thousands,8479,7684,8148,8646,9962,10454,10841,10438,10417,9974,10915,11509,11920,11692,10748,10637,11671,10993,12302,14057,14981,16331,17947,20386,20709,5550,11630,
,,Water,Thousands,1422,1127,1084,1282,1239,1308,1430,1535,1445,1510,1932,2255,1081,1080,1008,1031,948,790,807,701,632,861,973,935,1044,269,435,
,,Land,Thousands,811,971,1357,1436,1405,1805,2408,2945,2923,2784,3090,3520,3163,3167,3159,3339,3808,3734,4810,7275,7986,7608,8274,8802,9595,1555,2639,
GRENADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,108,108,111,116,126,128,123,132,142,134,99,119,130,130,113,110,133,125,128,150,155,156,168,186,188,54,..,
,,Air,Thousands,95,94,98,104,115,118,112,121,134,128,94,114,125,125,109,105,114,105,106,125,133,135,146,161,163,44,..,
,,Water,Thousands,13,14,13,12,11,10,11,11,8,6,5,5,5,5,4,5,19,20,22,25,22,20,22,25,25,10,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
GUADELOUPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,..,1236,1130,914,854,995,759,148,569,560,445,465,499,527,458,497,419,487,645,720,822,857,970,1166,..,..,..,
,,Air,Thousands,..,625,660,580,561,603,521,..,439,456,372,393,408,412,347,392,317,325,487,486,512,581,650,735,..,..,..,
,,Water,Thousands,..,611,470,334,293,392,238,148,130,104,73,72,91,115,111,105,102,162,158,234,310,276,320,431,..,..,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
GUAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,1361,1372,1381,1137,1162,1287,1159,1059,909,1160,1228,1212,1225,1142,1052,1197,1160,1308,1334,1343,1409,1536,1545,1549,1667,328,79,
,,Air,Thousands,1350,1362,1373,1129,1156,1279,1124,1031,857,1121,1185,1184,1181,1093,1044,1188,1150,1299,1329,1331,1400,1517,1522,1532,1656,327,78,
,,Water,Thousands,11,10,8,8,6,8,35,28,52,39,43,28,44,49,8,9,10,9,6,12,9,18,23,17,11,2,1,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
GUATEMALA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,563,520,577,636,823,826,836,884,880,1182,1316,1502,1627,1715,1311,1384,1434,1491,1516,1739,1865,1906,2120,2406,2560,594,666,
,,Air,Thousands,299,269,303,331,358,366,408,403,402,434,480,497,558,556,494,521,508,537,553,598,640,681,738,783,806,205,359,
,,Water,Thousands,22,19,42,47,27,10,11,15,26,34,31,63,52,71,92,83,83,84,83,82,87,112,136,150,131,42,4,
,,Land,Thousands,242,232,232,258,438,450,417,466,452,714,805,942,1017,1088,725,779,843,871,880,1059,1138,1113,1246,1472,1623,347,303,
GUINEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Arrivals by air at Conakry airport.
,Total,,Thousands,..,12,17,23,27,33,38,43,44,45,45,47,30,24,..,12,131,96,56,33,35,63,99,..,..,..,..,
,,Air,Thousands,..,12,17,23,27,33,36,41,44,42,45,46,30,24,..,12,131,96,56,33,35,63,99,..,..,..,..,
,,Water,Thousands,..,..,..,..,..,..,1,0,..,0,..,1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Land,Thousands,..,..,..,..,..,..,1,2,..,3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
GUINEA-BISSAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1/ Arrivals at ""Osvaldo Vieira"" Airport."
,Total,,Thousands,..,..,..,..,..,..,8,..,..,..,5,12,16,18,16,22,37,35,36,36,44,45,50,55,52,..,..,
,,Air,Thousands,..,..,..,..,..,..,8,..,..,..,5,12,16,18,16,22,37,35,36,36,44,45,50,55,52,..,..,
,,Water,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
GUYANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,106,92,75,..,..,..,..,104,101,122,117,113,134,130,141,152,157,177,..,..,207,235,247,287,315,87,..,
,,Air,Thousands,88,81,68,..,..,..,..,104,101,122,117,113,134,130,141,152,157,177,..,..,173,201,216,255,287,77,..,
,,Water,Thousands,18,11,7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24,24,22,23,19,7,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10,11,10,9,9,2,..,
HAITI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Including nationals residing abroad.
,Total,,Thousands,145,150,149,147,143,445,499,482,518,385,480,558,868,758,826,793,946,959,1064,1128,1190,1153,1262,1333,938,322,..,
,,Air,Thousands,145,150,149,147,143,140,142,140,136,96,112,108,386,258,387,255,349,349,420,465,516,445,467,447,286,203,..,
,,Water,Thousands,..,..,..,..,..,305,357,342,382,289,368,450,482,500,439,538,597,610,644,662,674,708,795,885,652,119,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
HONDURAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,270,263,306,321,371,471,518,550,611,641,672,739,804,868,836,863,871,895,863,868,880,838,850,847,724,204,459,
,,Air,Thousands,205,201,189,206,227,237,230,210,248,259,301,352,383,398,391,401,426,378,394,413,427,457,572,604,460,129,328,
,,Water,Thousands,4,3,7,5,5,13,17,20,19,20,23,26,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Land,Thousands,61,59,110,110,139,221,271,320,344,362,348,361,421,470,445,462,445,516,469,455,453,381,278,243,264,76,131,
"HONG KONG, CHINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,10200,12974,11274,10160,11327,13059,13726,16566,15537,21811,23359,25251,28169,29507,29591,36031,41921,48615,54299,60839,59308,56655,58472,65148,55913,3569,91,
,,Air,Thousands,6823,7532,6343,5571,6062,6709,6530,6891,4981,7015,7803,8625,9223,9114,8624,10187,11026,11559,12332,12849,13173,13399,13705,14387,11870,853,22,
,,Water,Thousands,1055,2882,2363,1957,1999,2096,2149,2509,2206,2827,2788,3076,3793,3975,3343,3981,4469,4694,5056,5181,4757,4688,4831,4826,2918,169,9,
,,Land,Thousands,2322,2560,2568,2632,3266,4254,5047,7166,8350,11969,12768,13550,15153,16418,17624,21863,26426,32362,36911,42809,41378,38568,39937,45935,41125,2546,60,
HUNGARY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1/ The observation of the borders with the countries of the Schengen Area ceased from the year 2008. Departures of non-resident visitors.
2/ By river.
3/ Excluding lorry drivers."
,Total,,Thousands,39240,39833,37314,33624,28803,31142,30680,31740,36083,36635,38555,40963,42466,39554,40624,39905,41304,43565,43611,45984,48345,52890,54962,57667,61397,31641,36688,
,,Air,Thousands,892,1183,1349,1496,1823,1735,1391,1302,1730,2282,2084,2110,2230,2923,3258,3205,3531,3305,3518,3724,4408,4937,5441,6113,7029,1841,2163,
,,Water,Thousands,70,78,83,97,89,138,153,168,256,256,290,249,294,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Land,Thousands,38278,38572,35882,32031,26891,29269,29136,30270,34097,34097,36181,38604,39942,36631,37366,36700,37773,40260,40093,42260,43937,47953,49521,51554,54368,29800,34524,
ICELAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Including cruise passengers.
,Total,,Thousands,211,223,223,255,281,328,329,315,348,405,429,477,539,561,563,558,628,765,900,1102,1389,1891,2353,2488,2202,488,..,
,,Air,Thousands,185,195,195,225,255,296,296,278,309,349,363,409,470,488,480,473,553,660,791,979,1271,1772,2202,2323,1994,480,..,
,,Water,Thousands,26,28,28,30,26,32,33,37,39,56,66,68,69,73,83,85,75,105,109,123,118,119,151,165,208,8,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Excluding nationals residing abroad.
,Total,,Thousands,2124,2288,2374,2359,2482,2641,2537,2384,2726,3457,3919,4447,5082,5283,5168,5776,6308,6578,6968,7679,8027,8804,10036,10558,10930,2745,1527,
,,Air,Thousands,1833,1996,2048,2041,2089,2214,2210,1953,2265,2960,3390,3873,4542,4707,4642,5302,5804,6032,6341,6612,6787,7406,7993,8406,8463,2174,1336,
,,Water,Thousands,1,2,1,1,..,..,23,14,14,17,16,27,31,37,53,40,50,46,35,31,54,75,68,82,101,41,11,
,,Land,Thousands,290,290,325,317,393,427,304,417,447,480,513,547,509,539,473,434,454,500,592,1037,1186,1324,1975,2070,2367,530,180,
INDONESIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,4324,5034,5185,4607,4728,5064,5154,5033,4467,5321,5002,4871,5506,6234,6324,7003,7650,8044,8802,9435,10407,11519,14040,15810,16107,4053,1558,
,,Air,Thousands,2700,3210,3138,2346,2449,2760,2766,2745,2178,2790,2889,2822,3304,4091,4396,4998,5446,5755,6429,6978,7331,8556,9671,10089,9835,1714,137,
,,Water,Thousands,1598,1796,2024,2223,2256,2271,2355,2256,2262,2509,2082,2019,2163,2095,1874,1955,2148,2241,2325,2399,2745,2628,2783,2753,4161,1025,416,
,,Land,Thousands,26,28,23,38,23,33,33,32,27,22,31,30,39,48,54,50,56,48,48,59,331,336,1586,2968,2112,1315,1005,
"IRAN, ISLAMIC REPUBLIC OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,452,573,764,1007,1321,1341,1402,1584,..,1658,..,..,..,2034,2116,2938,3353,3833,4769,4967,5237,4942,4867,7295,9107,1550,..,
,,Air,Thousands,151,169,321,413,236,257,395,429,..,545,..,..,..,730,635,636,637,862,1253,1518,1664,1616,1629,1442,1573,195,..,
,,Water,Thousands,10,6,5,20,10,9,15,11,..,33,..,..,..,22,15,19,27,19,28,29,26,28,28,21,22,1,..,
,,Land,Thousands,291,398,438,574,1075,1075,992,1144,..,1080,..,..,..,1282,1466,2283,2689,2952,3488,3420,3547,3298,3210,5832,7512,1355,..,
IRAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Air,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Water,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
IRELAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1/ Including tourists from North Ireland.
2/ Including rail."
,Total,,Thousands,4818,5289,5587,6064,6403,6645,6353,6476,6765,6954,7333,8001,8332,8025,7190,7134,7630,7550,8260,8813,9528,10100,10338,10926,10951,..,..,
,,Air,Thousands,2666,3043,3305,3708,4101,4450,4322,4439,4819,4980,5546,6304,6578,6468,5703,4845,5339,5314,5626,6010,6931,7622,7924,8477,8659,..,..,
,,Water,Thousands,1354,1451,1502,1660,1605,1545,1343,1302,1236,1213,1082,964,1006,892,787,855,791,730,781,814,816,803,798,796,694,..,..,
,,Land,Thousands,798,795,780,696,697,650,688,735,710,761,705,733,748,665,700,1434,1500,1506,1853,1989,1781,1675,1616,1653,1598,..,..,
ISRAEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1/ Excluding nationals residing abroad.
2/ Including tourists' reentry after a visit of up to 7 days in Sinai."
,Total,,Thousands,2215,2100,2010,1942,2313,2417,1196,861,1064,1506,1903,1825,2067,2573,2321,2803,2820,2886,2962,2927,2799,2900,3613,4121,4552,831,397,
,,Air,Thousands,1678,1612,1561,1553,1827,1955,1060,778,972,1339,1653,1568,1747,2114,1963,2313,2438,2482,2580,2528,2509,2623,3205,3634,3968,740,381,
,,Water,Thousands,22,17,19,16,18,16,6,3,4,5,5,2,1,1,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Land,Thousands,515,471,430,373,468,446,130,80,88,162,245,255,319,458,358,490,382,404,381,399,290,277,408,486,583,92,16,
ITALY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1/ 1/ Excluding seasonal and border workers. Border survey of the ""Banca d'Italia""."
,Total,,Thousands,55706,59805,57999,58500,59522,62702,60959,63561,63025,58480,59230,66353,70270,70718,71692,73225,75866,76294,76762,77694,81068,84925,89931,93229,95399,38419,40186,
,,Air,Thousands,8500,8558,8984,9200,9507,10773,10926,11567,12062,16927,18592,21520,23226,21368,19930,21092,23079,23276,24883,25737,28114,30484,34117,37230,39396,9976,11544,
,,Water,Thousands,2029,2165,2497,2338,2403,2952,2729,2913,2932,2022,2126,1901,1650,2118,2365,2552,2062,1820,1562,1511,1609,1702,1634,1701,1728,628,1027,
,,Land,Thousands,45177,49082,46518,46962,47612,48977,47304,49081,48031,39531,38512,42932,45394,47232,49397,49581,50725,51198,50318,50446,51345,52739,54181,54298,54275,27815,27615,
JAMAICA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1/ Arrivals of non-resident tourists by air; including nationals residing abroad; E/D cards.
2/ Cruise passengers only."
,Total,,Thousands,1752,1820,1904,1899,2012,2231,2117,2131,2483,2515,2615,3016,2881,2859,2753,2832,3077,3306,3273,3504,3692,3837,4276,4319,4234,1330,1535,
,,Air,Thousands,1147,1162,1192,1225,1248,1323,1277,1266,1350,1415,1479,1679,1701,1767,1831,1922,1952,1986,2008,2080,2123,2182,2353,2473,2681,880,1464,
,,Water,Thousands,605,658,712,674,764,908,840,865,1133,1100,1136,1337,1180,1092,922,910,1125,1320,1265,1424,1569,1656,1923,1846,1553,449,71,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
JAPAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Arrivals of non-resident visitors at national borders; including foreign residents in Japan.
,Total,,Thousands,3732,4245,4670,4557,4902,5272,5286,5772,5727,6756,7450,8108,9152,9146,7582,9444,7135,9172,11255,14150,19688,23219,27429,30102,31187,4307,..,
,,Air,Thousands,3652,4143,4530,4464,4717,5072,5061,5496,5428,6399,7022,7607,8486,8448,7147,8741,6681,8567,10635,13511,19117,22618,26687,29323,30644,4278,..,
,,Water,Thousands,80,102,140,93,185,200,225,276,299,357,428,501,666,698,435,703,454,605,620,639,571,601,742,779,543,29,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
JORDAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ From 1998 change in methodology. Including nationals residing abroad.
,Total,,Thousands,3277,3164,3068,4647,4579,4076,4540,6743,6656,7999,8378,8993,8470,9231,9260,11136,8713,8065,6979,6941,4809,4236,4565,4922,5361,1240,2359,
,,Air,Thousands,315,319,316,716,760,782,818,948,1028,1407,1449,1885,1705,1735,1883,2186,2270,2604,2686,2910,2095,1905,2033,2221,2437,573,1207,
,,Water,Thousands,555,531,394,337,235,211,298,221,288,370,356,425,586,607,507,511,366,408,330,269,192,161,153,167,190,37,55,
,,Land,Thousands,2407,2314,2358,3594,3584,3083,3424,5574,5340,6222,6573,6683,6179,6889,6870,8439,6077,5053,3963,3762,2522,2170,2379,2535,2734,630,1097,
KAZAKHSTAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,..,..,..,..,..,..,..,..,3237,4291,4365,4707,5310,4117,3774,4097,5685,6163,6841,6333,..,..,..,..,..,..,..,
,,Air,Thousands,..,..,..,..,..,..,..,..,767,274,298,504,584,568,521,565,785,850,944,874,..,..,..,..,..,..,..,
,,Water,Thousands,..,..,..,..,..,..,..,..,..,30,12,14,15,4,4,4,6,6,7,6,..,..,..,..,..,..,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,2470,3987,4055,4189,4711,3545,3249,3528,4894,5307,5890,5453,..,..,..,..,..,..,..,
KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Arrivals of non-resident visitors from all border entry points; excluding nationals residing abroad.
,Total,,Thousands,973,1003,1000,894,969,1037,994,1001,1146,1360,1479,1601,1817,1203,1490,1609,1823,1711,1520,1350,1181,1340,1449,2025,2049,568,..,
,,Air,Thousands,614,633,631,564,611,654,627,539,547,764,842,964,1118,764,962,1120,1301,1292,1133,888,771,920,996,1490,1582,429,..,
,,Water,Thousands,2,2,2,2,2,2,2,6,1,4,5,12,16,10,28,28,35,6,6,23,7,6,6,..,..,..,..,
,,Land,Thousands,357,368,367,328,356,381,365,456,598,592,632,625,683,429,500,461,487,413,381,439,403,413,446,535,467,139,..,
KIRIBATI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Arrivals by air.Tarawa and Christmas Island.
,Total,,Thousands,"3,9","4,2","5,1","5,7","20,3","13,4","14,5","119,5","130,1","63,9","50,2","10,8","32,3","3,9","3,9","4,7","5,3","4,9","5,9","8,3","8,2","7,6","7,5",9,12,"1,4",..,
,,Air,Thousands,"3,9","4,2","5,1","5,7","5,1","4,8","4,6","4,9","4,9","3,4","4,1","4,4","4,7","3,9","3,9","4,7","5,3","4,9","5,9",5,"3,9","5,7","5,8","7,1","7,9","1,4",..,
,,Water,Thousands,..,..,..,..,"15,2","8,6","9,9","114,6","125,2","60,5","46,1","6,4","27,6",..,..,..,..,..,..,"3,3","4,3","1,9","1,7","1,9","4,1",..,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Air,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Water,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
"KOREA, REPUBLIC OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/ Including nationals residing abroad and crew members.
,Total,,Thousands,2922,2879,3087,3503,3917,4369,4275,4393,3850,4929,5180,6155,6449,6891,7818,8797,9795,11140,12176,14202,13232,17242,13336,15347,17503,2519,..,
,,Air,Thousands,2721,2656,2848,3275,3646,4045,3948,4067,3536,4529,4776,5116,5448,5822,6725,7518,8375,9759,9892,11557,10733,13715,11782,13956,15740,2241,..,
,,Water,Thousands,201,223,239,228,271,324,327,326,314,400,404,1039,1001,1069,1093,1279,1420,1381,2284,2644,2499,3527,1554,1391,1763,279,..,
,,Land,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
KUWAIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,1451,1565,1637,1763,1884,1944,2072,2315,2602,3055,3474,3899,4482,4735,5088,5208,5574,5729,6217,6528,6941,7055,7407,8508,8565,2161,..,
,,Air,Thousands,807,859,878,903,961,929,994,1139,1272,1525,1657,1857,2126,2248,2425,2512,2571,2670,2914,3114,3390,3604,3942,4314,4277,1027,..,
,,Water,Thousands,37,34,28,41,57,62,57,56,52,48,41,39,31,33,35,27,24,21,30,28,22,31,39,41,38,3,..,
,,Land,Thousands,607,672,731,819,866,953,1021,1120,1278,1482,1776,2003,2325,2454,2628,2669,2979,3038,3273,3385,3529,3420,3426,4153,4250,1131,..,
KYRGYZSTAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,..,..,..,290,165,172,198,183,..,..,..,185,243,305,283,260,337,348,414,413,402,321,421,423,235,69,144,
,,Air,Thousands,..,..,..,44,24,14,46,40,..,..,..,56,91,110,95,131,238,272,370,388,386,308,408,408,219,68,144,
,,Water,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Land,Thousands,..,..,..,246,141,158,152,143,..,..,..,129,152,195,188,129,99,76,44,25,16,13,13,15,16,1,0,
LAO PEOPLE´S DEMOCRATIC REPUBLIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,Thousands,346,403,463,500,614,737,674,736,636,895,1095,1215,1624,1737,2008,2513,2724,3330,3779,4159,4684,4239,3869,4186,4791,886,..,
,,Air,Thousands,35,47,51,65,66,92,95,147,159,242,438,389,650,556,582,1030,1329,340,421,500,520,579,520,613,1907,175,..,
,,Water,Thousands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,
,,Land,Thousands,311,356,412,435,548,645,579,589,477,653,657,826,974,1181,1426,1483,1395,2990,3358,3659,4164,3660,3349,3573,2884,711,..,
LATVIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
